Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nail.band,available,62,16%,4,"Construction,Fashion,General,Retail",,,
bahraini.band,available,62,3%,8,Travel,,,
awfully.band,available,62,3%,7,Entertainment,,,
aldente.band,available,62,9%,8,"Food and Beverage,Hospitality",,,
allotted.band,available,62,1%,8,"Business,Law",,,
departed.band,available,62,5%,8,Law,,,
abo.band,available,62,15%,3,Science,,,
omnipotent.band,available,62,7%,10,"Humanities,Religion",,,
advisable.band,available,62,3%,9,"Business,Education,Healthcare",,,
whacky.band,available,62,3%,6,Entertainment,,,
ambrosial.band,available,62,4%,9,Food and Beverage,,,
aspirant.band,available,62,6%,8,Arts,,,
activistic.band,available,62,1%,10,"Humanities,Politics",,,
pungent.band,available,62,1%,7,Food and Beverage,,,
assuming.band,available,62,1%,8,Religion,,,
accusing.band,available,62,1%,8,Law,,,
evident.band,available,62,15%,7,"Business,Real Estate",,,
alphameric.band,available,62,2%,10,Technology,,,
ageold.band,available,62,1%,7,Humanities,,,
slanting.band,available,62,2%,8,Utilities,,,
nectarous.band,available,62,2%,9,Food and Beverage,,,
revelatory.band,available,62,2%,10,Religion,,,
concluded.band,available,62,2%,9,"Business,Law",,,
eleventh.band,available,62,5%,8,Mathematics,,,
bahamian.band,available,62,3%,8,Travel,,,
aflutter.band,available,62,2%,8,Entertainment,,,
allfired.band,available,62,1%,9,"Entertainment,Sports",,,
amuck.band,available,61,2%,5,General,,,
peremptory.band,available,61,1%,10,"Business,Humanities,Law",,,
midships.band,available,61,2%,8,Transportation,,,
salientian.band,available,61,1%,10,Science,,,
appendant.band,available,61,1%,9,Science,,,
indentured.band,available,61,3%,10,Law,,,
amatory.band,available,60,2%,7,Humanities,,,
ringed.band,available,60,3%,6,Science,,,
aldermanly.band,available,60,1%,10,Law,,,
autonomic.band,available,60,7%,9,"Healthcare,Technology",,,
annexal.band,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
cognisant.band,available,60,3%,9,"Business,Education",,,
anodal.band,available,60,2%,6,Science,,,
xcl.band,available,60,5%,3,Mathematics,,,
unceasing.band,available,60,2%,9,"Engineering,Science,Technology",,,
apropos.band,available,60,11%,7,"Arts,Humanities",,,
torrid.band,available,60,5%,6,Geography,,,
alimental.band,available,60,2%,9,"Food and Beverage,Healthcare",,,
clxx.band,available,60,2%,4,Mathematics,,,
infront.band,available,60,6%,8,"Sports,Transportation,Travel",,,
tertiary.band,available,60,4%,8,Education,,,
abstainer.band,available,60,1%,9,"Health and Fitness,Religion",,,
cxlv.band,available,60,2%,4,Mathematics,,,
grumpy.band,available,60,14%,6,Media,,,
ashy.band,available,60,10%,4,Fashion,,,
bacteroid.band,available,60,1%,9,Medicine,,,
hooked.band,available,60,15%,6,Sports,,,
indigenous.band,available,60,20%,10,"Environment,Geography",,,
aground.band,available,60,2%,7,"Aviation,Transportation",,,
cautionary.band,available,60,2%,10,"Business,Education,Healthcare",,,
agleam.band,available,60,1%,6,"Arts,Fashion",,,
apostate.band,available,60,4%,8,Religion,,,
adnate.band,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
supporter.band,available,60,9%,9,Mining,,,
auriculate.band,available,60,1%,10,Medicine,,,
aboveboard.band,available,60,5%,10,"Business,Law",,,
auditive.band,available,60,4%,8,"Entertainment,Technology",,,
hearable.band,available,60,4%,8,"Entertainment,Technology",,,
prenominal.band,available,60,1%,10,"Education,Humanities",,,
flooded.band,available,60,3%,7,Real Estate,,,
ashgrey.band,available,60,2%,8,Fashion,,,
foreigner.band,available,60,5%,9,"Science,Technology",,,
glistering.band,available,60,1%,10,"Arts,Fashion",,,
aegeansea.band,available,60,2%,10,"Hospitality,Retail,Travel",,,
idolised.band,available,60,1%,8,"Entertainment,Fashion,Retail",,,
spidery.band,available,60,2%,7,Agriculture,,,
mixed.band,available,60,14%,5,Law,,,
cxxx.band,available,60,3%,4,Mathematics,,,
unwell.band,available,60,4%,6,"Healthcare,Medicine",,,
doubter.band,available,60,2%,7,Religion,,,
debase.band,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
arduous.band,available,60,3%,7,Health and Fitness,,,
sixty.band,available,60,13%,5,Mathematics,,,
archean.band,available,60,4%,7,Science,,,
azo.band,available,60,7%,3,Science,,,
adnexal.band,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.band,available,60,1%,4,Mathematics,,,
outside.band,available,60,24%,7,"Real Estate,Travel",,,
cxx.band,available,60,9%,3,Mathematics,,,
aurorean.band,available,60,2%,8,Science,,,
nutty.band,available,60,7%,5,Entertainment,,,
fungicidal.band,available,60,1%,10,"Agriculture,Science",,,
paunchy.band,available,60,1%,7,"Health and Fitness,Medicine",,,
idolized.band,available,60,4%,8,"Entertainment,Fashion,Retail",,,
earlike.band,available,60,1%,8,Medicine,,,
eightysix.band,available,60,7%,10,Mathematics,,,
alar.band,available,60,6%,4,"Engineering,Technology",,,
abashed.band,available,60,2%,7,Humanities,,,
auric.band,available,60,10%,5,Science,,,
augustan.band,available,60,1%,8,"Politics,Religion",,,
combative.band,available,60,1%,9,"Law,Military,Sports",,,
grown.band,available,60,9%,5,"Education,Healthcare,Science",,,
azido.band,available,60,2%,5,Science,,,
allusive.band,available,60,2%,8,Arts,,,
cxxxv.band,available,60,1%,5,Mathematics,,,
anticipant.band,available,60,1%,10,"Business,Education",,,
cxl.band,available,60,7%,3,Mathematics,,,
anodic.band,available,60,2%,6,Science,,,
unpaid.band,available,60,4%,6,Business,,,
ample.band,available,60,20%,5,"Fashion,Hospitality,Retail",,,
indoaryan.band,available,60,3%,10,Humanities,,,
adsorbate.band,available,60,1%,9,"Energy,Manufacturing,Technology",,,
apelike.band,available,60,2%,7,Science,,,
unending.band,available,60,5%,8,"Engineering,Science,Technology",,,
octet.band,available,60,12%,5,Arts,,,
germicide.band,available,60,1%,9,"Health and Fitness,Medicine",,,
abstemious.band,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.band,available,60,4%,3,Mathematics,,,
likewise.band,available,60,9%,8,"Business,Humanities,Law",,,
clxxv.band,available,60,1%,5,Mathematics,,,
clxv.band,available,60,1%,4,Mathematics,,,
andantino.band,available,60,3%,9,General,,,
ashgray.band,available,60,2%,8,Fashion,,,
avuncular.band,available,60,2%,9,Humanities,,,
acceptive.band,available,60,1%,9,"Education,Healthcare",,,
allegoric.band,available,60,1%,9,Arts,,,
austere.band,available,60,6%,7,"Politics,Religion",,,
awestruck.band,available,60,7%,9,Humanities,,,
anterior.band,available,60,3%,8,Medicine,,,
clx.band,available,60,8%,3,Mathematics,,,
amended.band,available,60,3%,7,Law,,,
amative.band,available,60,2%,7,Humanities,,,
clxxx.band,available,60,1%,5,Mathematics,,,
silvery.band,available,60,5%,7,Manufacturing,,,
auriform.band,available,60,1%,8,Science,,,
fiery.band,available,60,9%,5,Arts,,,
whatsoever.band,available,60,4%,10,"Business,Entertainment,Media",,,
thou.band,available,60,7%,4,Mathematics,,,
fungicide.band,available,60,3%,9,"Agriculture,Science",,,
austenitic.band,available,60,1%,10,Science,,,
aneuploid.band,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
annelidan.band,available,59,1%,9,"Education,Environment,Science",,,
tercet.band,available,59,3%,6,"Arts,Entertainment,Media",,,
baffling.band,available,59,3%,8,Education,,,
apotropaic.band,available,59,1%,10,Religion,,,
atilt.band,available,59,2%,5,Education,,,
amidships.band,available,59,1%,9,General,,,
antisocial.band,available,59,14%,10,Medicine,,,
itchy.band,available,58,6%,5,Health and Fitness,,,
sixtyone.band,available,58,5%,9,Mathematics,,,
entirely.band,available,58,6%,8,"Business,Law",,,
arab.band,available,58,29%,4,"Hospitality,Travel",,,
eighter.band,available,58,2%,7,Mathematics,,,
aucourant.band,available,58,3%,10,"Fashion,Media",,,
earshaped.band,available,58,1%,10,Medicine,,,
agonal.band,available,58,1%,6,"Healthcare,Medicine",,,
greedy.band,available,58,9%,6,Finance,,,
adient.band,available,58,5%,6,"Medicine,Science",,,
agnatic.band,available,58,1%,7,Humanities,,,
patrikin.band,available,58,1%,8,Humanities,,,
furious.band,available,58,10%,7,"Entertainment,Media",,,
furtive.band,available,58,5%,7,"Entertainment,Media",,,
apologetic.band,available,58,2%,10,Religion,,,
twelfth.band,available,58,2%,7,Mathematics,,,
tetrad.band,available,58,5%,6,Mathematics,,,
accretive.band,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.band,available,58,8%,4,Healthcare,,,
alacritous.band,available,58,1%,10,"Business,Hospitality",,,
terribly.band,available,58,2%,8,Entertainment,,,
lxxx.band,available,58,3%,4,Mathematics,,,
aslant.band,available,58,2%,6,Retail,,,
kindred.band,available,58,29%,7,"Humanities,Science",,,
angled.band,available,58,4%,6,"Engineering,Mathematics",,,
painful.band,available,58,4%,7,Healthcare,,,
accoutred.band,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
anomalous.band,available,58,11%,9,"Mathematics,Science",,,
awing.band,available,58,3%,5,Sports,,,
demoniac.band,available,58,1%,8,Religion,,,
ackack.band,available,58,3%,7,Military,,,
attained.band,available,58,2%,8,"Business,Education",,,
florid.band,available,58,4%,6,Arts,,,
fretful.band,available,58,2%,7,Healthcare,,,
approved.band,available,58,18%,8,Business,,,
alacarte.band,available,58,12%,10,Food and Beverage,,,
patrisib.band,available,58,1%,8,Humanities,,,
cultivable.band,available,58,1%,10,Agriculture,,,
acyclic.band,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.band,available,58,1%,6,"Food and Beverage,Science",,,
airtoair.band,available,58,2%,10,"Aviation,Technology",,,
abuzz.band,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.band,available,58,2%,9,"Manufacturing,Retail,Technology",,,
addressed.band,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.band,available,58,1%,9,Entertainment,,,
allover.band,available,58,9%,8,"Business,Law",,,
agitated.band,available,58,2%,8,"Entertainment,Health and Fitness",,,
clustered.band,available,58,4%,9,"Mathematics,Science,Technology",,,
armoured.band,available,58,3%,8,"Automotive,Military,Technology",,,
centesimal.band,available,58,1%,10,Mathematics,,,
apparent.band,available,58,6%,8,"Business,Real Estate",,,
aslope.band,available,58,1%,6,Technology,,,
closeto.band,available,58,3%,8,"Business,Media,Technology",,,
otic.band,available,58,4%,4,Medicine,,,
niner.band,available,58,5%,5,Mathematics,,,
pentad.band,available,58,3%,6,Mathematics,,,
enwrapped.band,available,58,1%,9,"Entertainment,Fashion,Media",,,
avionic.band,available,58,4%,7,Aviation,,,
hexad.band,available,58,5%,5,Mathematics,,,
afoot.band,available,58,3%,5,Travel,,,
abridged.band,available,58,5%,8,Media,,,
octad.band,available,58,6%,5,Mathematics,,,
ambiguous.band,available,58,7%,9,Law,,,
super.band,available,58,45%,5,Business,,,
antiquated.band,available,58,3%,10,"Manufacturing,Retail",,,
sixer.band,available,58,5%,5,Sports,,,
aligned.band,available,58,26%,7,"Business,Technology",,,
blessing.band,available,58,18%,8,Religion,,,
quintet.band,available,58,8%,7,"Arts,Entertainment",,,
agnostical.band,available,58,1%,10,"Religion,Science",,,
abandoned.band,available,58,10%,9,"Construction,Real Estate",,,
leaning.band,available,58,5%,7,"Business,Media,Technology",,,
fourth.band,available,58,13%,6,Mathematics,,,
atonic.band,available,58,2%,6,Medicine,,,
sextuplet.band,available,58,1%,9,Healthcare,,,
laudable.band,available,58,4%,8,"Arts,Humanities",,,
alloyed.band,available,58,4%,7,Manufacturing,,,
addible.band,available,58,3%,7,"Engineering,Mathematics,Science",,,
abused.band,available,58,5%,6,"Healthcare,Law",,,
arrayed.band,available,58,3%,7,Fashion,,,
fourscore.band,available,58,4%,9,Mathematics,,,
actuarial.band,available,58,8%,9,"Finance,Insurance,Mathematics",,,
airfilled.band,available,58,1%,10,"Automotive,Manufacturing",,,
applied.band,available,58,17%,7,"Business,Technology",,,
pompom.band,available,58,12%,7,"Entertainment,Sports",,,
airdried.band,available,58,1%,9,"Agriculture,Manufacturing",,,
airworthy.band,available,58,3%,9,"Aviation,Manufacturing",,,
fauna.band,available,58,13%,5,Agriculture,,,
annoyed.band,available,58,4%,7,General,,,
agelong.band,available,58,1%,7,Humanities,,,
lxxviii.band,available,58,1%,7,Mathematics,,,
treelike.band,available,58,1%,8,Agriculture,,,
alsatian.band,available,58,2%,8,Agriculture,,,
accented.band,available,58,2%,8,"Arts,Entertainment",,,
indorse.band,available,58,3%,7,Business,,,
attended.band,available,58,3%,8,Education,,,
seventy.band,available,58,7%,7,Mathematics,,,
aggravated.band,available,58,2%,10,"Health and Fitness,Law",,,
justabout.band,available,58,3%,10,"Business,Media,Technology",,,
heptad.band,available,58,2%,6,Mathematics,,,
amethyst.band,available,58,19%,8,Fashion,,,
racist.band,available,58,8%,6,Politics,,,
fifth.band,available,58,12%,5,Mathematics,,,
astern.band,available,57,4%,6,"Engineering,Transportation",,,
dorsum.band,available,57,3%,6,"Medicine,Science",,,
seedy.band,available,56,5%,5,"Hospitality,Real Estate,Travel",,,
ain.band,available,56,16%,3,"Automotive,Aviation,Banking",,,
admittable.band,available,56,2%,10,"Education,Healthcare,Hospitality",,,
admissive.band,available,56,2%,9,"Education,Healthcare,Hospitality",,,
azonal.band,available,56,2%,6,Science,,,
amebic.band,available,56,1%,6,Science,,,
appressed.band,available,56,1%,9,"Agriculture,Manufacturing,Retail",,,
awnless.band,available,56,1%,7,Agriculture,,,
accoutered.band,available,56,1%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.band,available,56,2%,6,Mathematics,,,
aggregated.band,available,56,3%,10,"Business,Finance",,,
xxxvii.band,available,56,2%,6,Mathematics,,,
alky.band,available,56,4%,4,"Food and Beverage,Healthcare",,,
agone.band,available,56,3%,5,Humanities,,,
aeriform.band,available,56,3%,8,Science,,,
xxxi.band,available,56,8%,4,Mathematics,,,
noncitizen.band,available,56,3%,10,Law,,,
spiderlike.band,available,56,1%,10,Agriculture,,,
abeyant.band,available,56,2%,7,"Business,Law",,,
xlvii.band,available,56,2%,5,Mathematics,,,
tipped.band,available,56,5%,6,General,,,
lii.band,available,56,7%,3,Mathematics,,,
severe.band,available,56,5%,6,"Politics,Religion",,,
arrogant.band,available,56,4%,8,Business,,,
asocial.band,available,56,6%,7,Humanities,,,
fullgrown.band,available,56,1%,10,"Education,Healthcare,Science",,,
isolated.band,available,56,6%,8,"Geography,Healthcare",,,
helper.band,available,56,22%,6,Manufacturing,,,
admittible.band,available,56,2%,10,"Education,Healthcare,Hospitality",,,
alto.band,available,56,28%,4,General,,,
alexic.band,available,56,3%,6,"Medicine,Science",,,
tilted.band,available,56,12%,6,General,,,
xliv.band,available,56,3%,4,Mathematics,,,
antennary.band,available,56,1%,9,Science,,,
xxxii.band,available,56,1%,5,Mathematics,,,
albinic.band,available,56,1%,7,"Science,Technology",,,
addled.band,available,56,3%,6,Entertainment,,,
agonistic.band,available,56,1%,9,"Health and Fitness,Sports",,,
fouled.band,available,56,1%,6,Sports,,,
circinate.band,available,56,1%,9,Science,,,
woody.band,available,56,18%,5,Agriculture,,,
awless.band,available,56,2%,6,Humanities,,,
thirtytwo.band,available,56,4%,10,Mathematics,,,
alated.band,available,56,2%,6,"Science,Technology",,,
halfdozen.band,available,56,1%,10,Mathematics,,,
aired.band,available,56,7%,5,"Media,Technology",,,
silver.band,available,56,30%,6,Manufacturing,,,
aluminous.band,available,56,3%,9,Manufacturing,,,
liii.band,available,56,4%,4,Mathematics,,,
auxinic.band,available,56,1%,7,Science,,,
unaired.band,available,56,1%,7,"Media,Technology",,,
asquint.band,available,56,1%,7,Finance,,,
alary.band,available,56,4%,5,"Science,Technology",,,
philistine.band,available,56,3%,10,Humanities,,,
aone.band,available,56,16%,5,Food and Beverage,,,
nitrous.band,available,56,8%,7,Science,,,
rarefy.band,available,56,4%,6,Science,,,
azotic.band,available,56,2%,6,Science,,,
thirtyone.band,available,56,4%,10,Mathematics,,,
aversive.band,available,56,1%,8,Medicine,,,
fortytwo.band,available,56,17%,9,Mathematics,,,
axonal.band,available,56,4%,6,Science,,,
fortysix.band,available,56,4%,9,Mathematics,,,
archetypal.band,available,56,4%,10,Humanities,,,
xxiv.band,available,56,5%,4,Mathematics,,,
thirtysix.band,available,56,5%,10,Mathematics,,,
prototypal.band,available,56,1%,10,Technology,,,
amoebic.band,available,56,2%,7,Science,,,
soaker.band,available,56,3%,6,"Food and Beverage,Healthcare",,,
alien.band,available,56,35%,5,"Science,Technology",,,
spiderly.band,available,56,2%,8,Agriculture,,,
xlii.band,available,56,5%,4,Mathematics,,,
ilx.band,available,56,6%,3,Mathematics,,,
daft.band,available,56,11%,4,Entertainment,,,
coruscant.band,available,56,6%,9,"Arts,Fashion",,,
humanlike.band,available,56,4%,9,Science,,,
indisposed.band,available,56,1%,10,"Healthcare,Medicine",,,
uremic.band,available,56,1%,6,Healthcare,,,
antennal.band,available,56,1%,8,Science,,,
azoic.band,available,56,2%,5,Science,,,
fortyone.band,available,56,5%,9,Mathematics,,,
lvi.band,available,56,8%,3,Mathematics,,,
xlv.band,available,56,6%,3,Mathematics,,,
affective.band,available,56,5%,9,"General,Healthcare",,,
xxvii.band,available,56,3%,5,Mathematics,,,
lvii.band,available,56,2%,4,Mathematics,,,
aweless.band,available,56,2%,7,Humanities,,,
xxxvi.band,available,56,1%,5,Mathematics,,,
staminate.band,available,56,1%,9,Science,,,
fiftyone.band,available,56,8%,9,Mathematics,,,
axenic.band,available,56,2%,6,Science,,,
xxxiv.band,available,56,1%,5,Mathematics,,,
axile.band,available,56,3%,5,Science,,,
albitic.band,available,56,1%,7,"Science,Technology",,,
prototypic.band,available,56,2%,10,Technology,,,
attenuate.band,available,56,1%,9,Medicine,,,
albinal.band,available,56,1%,7,"Science,Technology",,,
xli.band,available,56,5%,3,Mathematics,,,
terzetto.band,available,56,4%,8,Arts,,,
awned.band,available,56,1%,5,Agriculture,,,
prevenient.band,available,56,1%,10,Religion,,,
fiftyfive.band,available,56,8%,10,Mathematics,,,
xliii.band,available,56,1%,5,Mathematics,,,
xxxv.band,available,56,4%,4,Mathematics,,,
archeozoic.band,available,56,1%,10,Science,,,
antigenic.band,available,56,3%,9,"Health and Fitness,Medicine",,,
amendatory.band,available,56,1%,10,Law,,,
antebellum.band,available,56,3%,10,Humanities,,,
aliform.band,available,56,3%,7,"Science,Technology",,,
anecdotal.band,available,56,10%,9,"Education,Humanities,Media",,,
fiftyfour.band,available,56,4%,10,Mathematics,,,
lviii.band,available,56,1%,5,Mathematics,,,
uraemic.band,available,56,0%,7,Healthcare,,,
xxix.band,available,56,4%,4,Mathematics,,,
xlviii.band,available,56,1%,6,Mathematics,,,
xxiii.band,available,56,4%,5,Mathematics,,,
arty.band,available,56,15%,4,Entertainment,,,
azonic.band,available,56,4%,6,Science,,,
aquaphobic.band,available,56,1%,10,"Health and Fitness,Medicine",,,
xxxviii.band,available,56,1%,7,Mathematics,,,
outlander.band,available,56,8%,9,"Entertainment,Travel",,,
fiftynine.band,available,56,4%,10,Mathematics,,,
aweary.band,available,56,1%,6,Health and Fitness,,,
inane.band,available,56,5%,5,Banking,,,
maledict.band,available,56,2%,8,Religion,,,
fiftysix.band,available,56,4%,9,Mathematics,,,
agaze.band,available,56,2%,5,Arts,,,
xlvi.band,available,56,3%,4,Mathematics,,,
pitted.band,available,56,2%,6,Manufacturing,,,
batty.band,available,56,6%,5,Entertainment,,,
antidotal.band,available,56,2%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
astigmatic.band,available,56,1%,10,Medicine,,,
recreant.band,available,56,1%,8,Military,,,
advertent.band,available,56,1%,9,"Business,Education,Healthcare",,,
adsorbable.band,available,56,1%,10,"Energy,Manufacturing,Technology",,,
abdominous.band,available,56,1%,10,"Health and Fitness,Medicine",,,
pustulate.band,available,56,1%,9,"Healthcare,Medicine,Pharmaceuticals",,,
aguish.band,available,56,1%,6,"Healthcare,Medicine",,,
awny.band,available,56,2%,4,Agriculture,,,
fortynine.band,available,56,3%,10,Mathematics,,,
xxviii.band,available,56,1%,6,Mathematics,,,
aguacate.band,available,56,6%,8,Food and Beverage,,,
potbellied.band,available,56,1%,10,"Health and Fitness,Medicine",,,
quaternity.band,available,54,4%,10,Mathematics,,,
rheumy.band,available,54,1%,6,"Health and Fitness,Medicine,Science",,,
adaxial.band,available,54,3%,7,Science,,,
achy.band,available,54,3%,4,Healthcare,,,
alvine.band,available,54,3%,6,Healthcare,,,
parched.band,available,54,4%,7,"Food and Beverage,Manufacturing,Retail",,,
creaky.band,available,54,3%,6,"Health and Fitness,Medicine",,,
agonadal.band,available,54,1%,8,"Healthcare,Medicine",,,
apocryphal.band,available,54,3%,10,Religion,,,
scratchy.band,available,54,3%,8,Fashion,,,
aftermost.band,available,54,1%,9,Humanities,,,
deuceace.band,available,54,1%,9,Sports,,,
accentual.band,available,54,2%,9,"Arts,Entertainment",,,
austral.band,available,54,9%,7,Geography,,,
allantoic.band,available,54,1%,9,Medicine,,,
oldgeezer.band,available,54,2%,10,Arts,,,
arable.band,available,54,4%,6,Agriculture,,,
quintuplet.band,available,54,1%,10,"Healthcare,Medicine,Science",,,
amerindic.band,available,54,1%,9,Geography,,,
stricken.band,available,54,3%,8,Healthcare,,,
aortic.band,available,54,3%,6,Medicine,,,
anginal.band,available,54,1%,7,Medicine,,,
allometric.band,available,54,1%,10,Science,,,
nitid.band,available,54,4%,5,"Arts,Fashion",,,
nonsexual.band,available,54,2%,9,Health and Fitness,,,
agrologic.band,available,54,3%,9,"Agriculture,Science,Technology",,,
aecial.band,available,54,1%,6,"Agriculture,Manufacturing,Retail",,,
adulterant.band,available,54,1%,10,"Agriculture,Manufacturing,Retail",,,
coalesced.band,available,54,2%,9,Manufacturing,,,
purgative.band,available,54,1%,9,Medicine,,,
annular.band,available,54,3%,7,"Engineering,Mathematics",,,
animistic.band,available,54,3%,9,Religion,,,
bats.band,available,54,11%,4,Sports,,,
adductive.band,available,54,1%,9,"Engineering,Mathematics,Science",,,
boer.band,available,54,7%,4,Agriculture,,,
quatern.band,available,54,2%,7,Mathematics,,,
alliaceous.band,available,54,1%,10,Food and Beverage,,,
abatable.band,available,54,1%,8,Law,,,
towheaded.band,available,54,1%,9,Fashion,,,
fulgid.band,available,54,2%,6,"Arts,Fashion",,,
abatic.band,available,54,2%,6,Science,,,
acoustical.band,available,54,5%,10,Science,,,
twoscore.band,available,54,2%,8,Mathematics,,,
allopatric.band,available,54,0%,10,Science,,,
abhorrent.band,available,54,1%,9,Humanities,,,
quadruplet.band,available,54,2%,10,"Healthcare,Medicine,Science",,,
auld.band,available,54,5%,4,Arts,,,
admonitory.band,available,54,1%,10,"Business,Education,Healthcare",,,
reserve.band,available,54,25%,7,"Banking,Finance",,,
adscripted.band,available,54,1%,10,"Business,Education,Healthcare",,,
amerciable.band,available,54,1%,10,Law,,,
operose.band,available,54,3%,7,Business,,,
annoyance.band,available,54,2%,9,Health and Fitness,,,
contralto.band,available,54,2%,9,"Entertainment,Media",,,
autogenic.band,available,54,3%,9,Science,,,
asat.band,available,54,5%,4,Religion,,,
climbable.band,available,54,1%,9,"Sports,Travel",,,
batrachian.band,available,54,1%,10,"Environment,Media,Science",,,
biddable.band,available,54,3%,8,"Business,Education",,,
perch.band,available,54,19%,5,"Agriculture,Retail",,,
adpressed.band,available,54,1%,9,"Agriculture,Manufacturing,Retail",,,
fortyfive.band,available,54,5%,10,Mathematics,,,
albuminous.band,available,54,1%,10,"Pharmaceuticals,Science",,,
antitrust.band,available,54,6%,9,"Business,Law",,,
covetous.band,available,54,1%,8,Finance,,,
unnatural.band,available,54,5%,9,"Medicine,Science",,,
astonied.band,available,54,1%,8,Entertainment,,,
abasic.band,available,54,2%,6,Science,,,
dismayed.band,available,54,1%,8,"Health and Fitness,Law",,,
fussy.band,available,54,6%,5,"Entertainment,Media",,,
quaternion.band,available,54,6%,10,Mathematics,,,
grotesque.band,available,54,3%,9,Arts,,,
agrestic.band,available,54,1%,8,"Agriculture,Hospitality,Real Estate",,,
inundated.band,available,54,2%,9,Real Estate,,,
topnotch.band,available,54,18%,8,Business,,,
afghan.band,available,54,10%,6,Fashion,,,
allnight.band,available,54,4%,9,"Entertainment,Hospitality",,,
autogamic.band,available,54,1%,9,Science,,,
vii.band,available,54,13%,3,Mathematics,,,
actuated.band,available,54,3%,8,"Automotive,Manufacturing,Technology",,,
aimless.band,available,54,9%,7,"Business,Education,Healthcare",,,
aroid.band,available,54,3%,5,Agriculture,,,
apish.band,available,54,2%,5,Fashion,,,
agonised.band,available,54,1%,8,"Health and Fitness,Medicine",,,
tiein.band,available,54,3%,6,Technology,,,
abducens.band,available,54,1%,8,Medicine,,,
agronomic.band,available,54,2%,9,"Agriculture,Science,Technology",,,
plumpfor.band,available,54,1%,9,Politics,,,
allopathic.band,available,54,1%,10,Medicine,,,
adducent.band,available,54,2%,8,"Engineering,Mathematics,Science",,,
approving.band,available,54,2%,9,Business,,,
affixed.band,available,54,2%,7,General,,,
albescent.band,available,54,1%,9,"Fashion,Retail",,,
axiomatic.band,available,54,8%,9,Mathematics,,,
altaic.band,available,54,2%,6,Travel,,,
adust.band,available,54,2%,5,"Education,Healthcare,Science",,,
advertised.band,available,54,3%,10,"Media,Retail",,,
arcane.band,available,54,29%,6,Humanities,,,
allocable.band,available,54,1%,9,"Business,Law",,,
ankledeep.band,available,54,1%,10,Geography,,,
ascitic.band,available,54,1%,7,"Health and Fitness,Medicine,Science",,,
achromatic.band,available,54,5%,10,Science,,,
iii.band,available,54,24%,3,Mathematics,,,
setaside.band,available,54,2%,9,"Finance,Law",,,
ternion.band,available,54,4%,7,Mathematics,,,
aqueous.band,resell,54,6%,7,"Manufacturing,Science",20/04/2024 17:00,20/04/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
allergenic.band,available,54,1%,10,"Healthcare,Medicine",,,
bowed.band,available,54,1%,5,"Arts,Sports",,,
prehensile.band,available,54,1%,10,Science,,,
allogamous.band,available,54,1%,10,Science,,,
abaxial.band,available,54,2%,7,Science,,,
autogenous.band,available,54,1%,10,Science,,,
arthurian.band,available,54,3%,9,Humanities,,,
afflictive.band,available,54,1%,10,Healthcare,,,
plunkfor.band,available,54,1%,9,Politics,,,
monitory.band,available,54,4%,8,"Business,Education,Healthcare",,,
baked.band,available,54,14%,5,"Food and Beverage,Manufacturing,Retail",,,
actinon.band,available,54,2%,7,Science,,,
armlike.band,available,54,2%,7,Medicine,,,
adducting.band,available,54,2%,9,"Engineering,Mathematics,Science",,,
aboral.band,available,54,2%,6,Science,,,
discrepant.band,available,54,2%,10,Science,,,
painkiller.band,available,54,7%,10,Medicine,,,
alular.band,available,54,2%,6,Science,,,
debased.band,available,54,2%,7,"Agriculture,Manufacturing,Retail",,,
dyspeptic.band,available,54,1%,9,Medicine,,,
viii.band,available,54,6%,4,Mathematics,,,
sise.band,available,54,5%,4,Mathematics,,,
adverse.band,available,54,7%,7,"Business,Education,Healthcare",,,
painpill.band,available,54,1%,9,Medicine,,,
allomerous.band,available,54,0%,10,Science,,,
applicable.band,available,54,5%,10,"Business,Law",,,
threescore.band,available,54,2%,10,Mathematics,,,
agitating.band,available,54,1%,9,"Education,Health and Fitness",,,
deserted.band,available,54,4%,8,"Hospitality,Real Estate",,,
alkalotic.band,available,54,1%,9,Medicine,,,
bonkers.band,available,54,13%,7,Entertainment,,,
altissimo.band,available,54,6%,9,General,,,
adjuratory.band,available,54,1%,10,"Law,Politics,Religion",,,
athenian.band,available,54,5%,8,Geography,,,
afflicted.band,available,54,3%,9,Healthcare,,,
abient.band,available,54,1%,6,Science,,,
amharic.band,available,54,4%,7,Humanities,,,
agonized.band,available,54,1%,8,"Health and Fitness,Medicine",,,
